"velocity:0","velocity:1","velocity:2"
-0.0092191,-0.037948,0.33878
0.027571,0.1134,0.32569
0.063265,0.2598,0.018974
0.096388,0.39511,0.0081308
0.12557,0.51379,0.0036552
0.14961,0.6111,0.0014676
0.16752,0.68327,0.00045321
0.17856,0.72763,8.1041e-05
0.1823,0.74259,5.6969e-06
0.13125,0.84219,-4.6749e-06
0.12856,0.82523,-6.602e-05
0.1206,0.77494,-0.00036464
0.10769,0.69314,-0.0011595
0.090376,0.58286,-0.0028206
0.069362,0.44831,-0.0061028
0.045521,0.29485,-0.01381
0.019837,0.12873,-0.23504
-0.0066329,-0.043082,-0.24419
-0.032844,-0.21295,-0.024941
-0.057736,-0.37357,-0.0089807
-0.08028,-0.51831,-0.0041766
-0.099545,-0.64132,-0.00185
-0.11473,-0.73782,-0.00068095
-0.12522,-0.80417,-0.00017101
-0.13058,-0.83794,-1.8761e-05
-0.13058,-0.83794,1.8761e-05
-0.12522,-0.80417,0.00017101
-0.11473,-0.73782,0.00068095
-0.099545,-0.64132,0.00185
-0.08028,-0.51831,0.0041766
-0.057736,-0.37357,0.0089807
-0.032844,-0.21295,0.024941
-0.0066329,-0.043082,0.24419
0.019837,0.12873,0.23504
0.045521,0.29485,0.01381
0.069362,0.44831,0.0061028
0.090376,0.58286,0.0028206
0.10769,0.69314,0.0011595
0.1206,0.77494,0.00036464
0.12856,0.82523,6.602e-05
0.13125,0.84219,4.6749e-06
0.074741,0.9074,-2.9529e-06
0.073207,0.88914,-4.1465e-05
0.068669,0.83499,-0.00022683
0.061315,0.74691,-0.0007113
0.05145,0.62813,-0.0016993
0.039484,0.4832,-0.003599
0.02591,0.31785,-0.0079499
0.01129,0.1388,-0.13409
-0.0037752,-0.046452,-0.13918
-0.018694,-0.22958,-0.014164
-0.032864,-0.40268,-0.0052345
-0.045701,-0.55861,-0.0024905
-0.056673,-0.6911,-0.0011252
-0.065328,-0.79502,-0.00042088
-0.071305,-0.86646,-0.00010694
-0.074357,-0.90283,-1.1824e-05
-0.074357,-0.90283,1.1824e-05
-0.071305,-0.86646,0.00010694
-0.065328,-0.79502,0.00042088
-0.056673,-0.6911,0.0011252
-0.045701,-0.55861,0.0024905
-0.032864,-0.40268,0.0052345
-0.018694,-0.22958,0.014164
-0.0037752,-0.046452,0.13918
0.01129,0.1388,0.13409
0.02591,0.31785,0.0079499
0.039484,0.4832,0.003599
0.05145,0.62813,0.0016993
0.061315,0.74691,0.0007113
0.068669,0.83499,0.00022683
0.073207,0.88914,4.1465e-05
0.074741,0.9074,2.9529e-06
0.015107,0.93578,-6.2577e-07
0.014796,0.91696,-8.7658e-06
0.013879,0.86113,-4.7755e-05
0.012392,0.77032,-0.00014885
0.010398,0.64786,-0.00035276
0.007979,0.49841,-0.00073989
0.0052358,0.32787,-0.001616
0.0022814,0.14318,-0.027125
-0.00076284,-0.047922,-0.028144
-0.0037776,-0.23683,-0.0028604
-0.0066411,-0.41536,-0.0010703
-0.0092355,-0.57616,-0.00051458
-0.011454,-0.71278,-0.00023457
-0.013203,-0.81992,-8.8362e-05
-0.014412,-0.89357,-2.2567e-05
-0.015029,-0.93107,-2.5034e-06
-0.015029,-0.93107,2.5034e-06
-0.014412,-0.89357,2.2567e-05
-0.013203,-0.81992,8.8362e-05
-0.011454,-0.71278,0.00023457
-0.0092355,-0.57616,0.00051458
-0.0066411,-0.41536,0.0010703
-0.0037776,-0.23683,0.0028604
-0.00076284,-0.047922,0.028144
0.0022814,0.14318,0.027125
0.0052358,0.32787,0.001616
0.007979,0.49841,0.00073989
0.010398,0.64786,0.00035276
0.012392,0.77032,0.00014885
0.013879,0.86113,4.7755e-05
0.014796,0.91696,8.7658e-06
0.015107,0.93578,6.2577e-07
-0.045161,0.92629,1.8412e-06
-0.044234,0.90765,2.5812e-05
-0.041491,0.85239,0.00014081
-0.037047,0.76249,0.00043978
-0.031085,0.64126,0.0010451
-0.023855,0.49332,0.0021991
-0.015654,0.32452,0.0048215
-0.0068209,0.14171,0.081066
0.0022807,-0.04743,0.084123
0.011294,-0.2344,0.0085532
0.019855,-0.41112,0.003187
0.027611,-0.57029,0.0015269
0.034241,-0.70553,0.00069393
0.039471,-0.81159,0.00026079
0.043084,-0.88451,6.6491e-05
0.044929,-0.92162,7.3678e-06
0.044929,-0.92162,-7.3678e-06
0.043084,-0.88451,-6.6491e-05
0.039471,-0.81159,-0.00026079
0.034241,-0.70553,-0.00069393
0.027611,-0.57029,-0.0015269
0.019855,-0.41112,-0.003187
0.011294,-0.2344,-0.0085532
0.0022807,-0.04743,-0.084123
-0.0068209,0.14171,-0.081066
-0.015654,0.32452,-0.0048215
-0.023855,0.49332,-0.0021991
-0.031085,0.64126,-0.0010451
-0.037047,0.76249,-0.00043978
-0.041491,0.85239,-0.00014081
-0.044234,0.90765,-2.5812e-05
-0.045161,0.92629,-1.8412e-06
-0.10354,0.87928,3.9076e-06
-0.10141,0.86158,5.5005e-05
-0.09513,0.80909,0.00030215
-0.084946,0.72371,0.00095326
-0.071282,0.6086,0.0022954
-0.054705,0.46815,0.0049075
-0.0359,0.30792,0.010957
-0.015644,0.13445,0.1856
0.0052309,-0.044998,0.19273
0.025902,-0.2224,0.019641
0.045535,-0.39012,0.0071748
0.063318,-0.54122,0.0033794
0.078517,-0.66963,0.0015136
0.090503,-0.77035,0.0005622
0.09878,-0.83959,0.00014213
0.10301,-0.87485,1.5662e-05
0.10301,-0.87485,-1.5662e-05
0.09878,-0.83959,-0.00014213
0.090503,-0.77035,-0.0005622
0.078517,-0.66963,-0.0015136
0.063318,-0.54122,-0.0033794
0.045535,-0.39012,-0.0071748
0.025902,-0.2224,-0.019641
0.0052309,-0.044998,-0.19273
-0.015644,0.13445,-0.1856
-0.0359,0.30792,-0.010957
-0.054705,0.46815,-0.0049075
-0.071282,0.6086,-0.0022954
-0.084946,0.72371,-0.00095326
-0.09513,0.80909,-0.00030215
-0.10141,0.86158,-5.5005e-05
-0.10354,0.87928,-3.9076e-06
-0.15759,0.79649,5.2568e-06
-0.15437,0.78044,7.4517e-05
-0.14481,0.73287,0.00041419
-0.12932,0.65548,0.0013292
-0.10853,0.55115,0.0032715
-0.083304,0.42389,0.0071758
-0.054674,0.27875,0.016485
-0.023826,0.12169,0.2819
0.0079669,-0.040723,0.29304
0.039449,-0.20132,0.030024
0.069343,-0.3532,0.010638
0.096413,-0.49009,0.0048765
0.11954,-0.60646,0.0021325
0.13777,-0.69775,0.00077676
0.15036,-0.76051,0.00019357
0.15679,-0.79247,2.1128e-05
0.15679,-0.79247,-2.1128e-05
0.15036,-0.76051,-0.00019357
0.13777,-0.69775,-0.00077676
0.11954,-0.60646,-0.0021325
0.096413,-0.49009,-0.0048765
0.069343,-0.3532,-0.010638
0.039449,-0.20132,-0.030024
0.0079669,-0.040723,-0.29304
-0.023826,0.12169,-0.2819
-0.054674,0.27875,-0.016485
-0.083304,0.42389,-0.0071758
-0.10853,0.55115,-0.0032715
-0.12932,0.65548,-0.0013292
-0.14481,0.73287,-0.00041419
-0.15437,0.78044,-7.4517e-05
-0.15759,0.79649,-5.2568e-06
-0.20511,0.68104,6.0947e-06
-0.20091,0.66732,8.6818e-05
-0.18849,0.62664,0.00048707
-0.16835,0.56044,0.0015868
-0.14131,0.47116,0.0039892
-0.10848,0.36228,0.008984
-0.071205,0.23818,0.021272
-0.031032,0.10395,0.366
0.010377,-0.034782,0.38096
0.051379,-0.17199,0.039402
0.090305,-0.30183,0.013515
0.12554,-0.41892,0.0060219
0.15563,-0.51849,0.0025711
0.17934,-0.5966,0.00091962
0.1957,-0.65029,0.00022643
0.20405,-0.6776,2.454e-05
0.20405,-0.6776,-2.454e-05
0.1957,-0.65029,-0.00022643
0.17934,-0.5966,-0.00091962
0.15563,-0.51849,-0.0025711
0.12554,-0.41892,-0.0060219
0.090305,-0.30183,-0.013515
0.051379,-0.17199,-0.039402
0.010377,-0.034782,-0.38096
-0.031032,0.10395,-0.366
-0.071205,0.23818,-0.021272
-0.10848,0.36228,-0.008984
-0.14131,0.47116,-0.0039892
-0.16835,0.56044,-0.0015868
-0.18849,0.62664,-0.00048707
-0.20091,0.66732,-8.6818e-05
-0.20511,0.68104,-6.0947e-06
-0.24415,0.53742,7.6162e-06
-0.23916,0.52663,0.00010606
-0.2244,0.49459,0.00057962
-0.20045,0.44232,0.00185
-0.16828,0.37179,0.0046184
-0.1292,0.28578,0.010485
-0.084818,0.18782,0.025311
-0.036968,0.081947,0.43472
0.012362,-0.027416,0.45308
0.061205,-0.1356,0.047495
0.10756,-0.23805,0.015909
0.14951,-0.33051,0.0069879
0.18532,-0.40918,0.0029812
0.21352,-0.47088,0.0010818
0.23297,-0.51322,0.00027296
0.2429,-0.53472,3.0375e-05
0.2429,-0.53472,-3.0375e-05
0.23297,-0.51322,-0.00027296
0.21352,-0.47088,-0.0010818
0.18532,-0.40918,-0.0029812
0.14951,-0.33051,-0.0069879
0.10756,-0.23805,-0.015909
0.061205,-0.1356,-0.047495
0.012362,-0.027416,-0.45308
-0.036968,0.081947,-0.43472
-0.084818,0.18782,-0.025311
-0.1292,0.28578,-0.010485
-0.16828,0.37179,-0.0046184
-0.20045,0.44232,-0.00185
-0.2244,0.49459,-0.00057962
-0.23916,0.52663,-0.00010606
-0.24415,0.53742,-7.6162e-06
-0.27317,0.37137,1.3926e-05
-0.2676,0.36402,0.00017245
-0.2511,0.34197,0.00082353
-0.22433,0.30582,0.0023311
-0.18835,0.25697,0.0053856
-0.14463,0.19745,0.011845
-0.094958,0.12971,0.028559
-0.04139,0.056578,0.4856
0.013841,-0.018927,0.50666
0.068524,-0.093635,0.053924
0.12042,-0.16444,0.017911
0.16736,-0.2284,0.007981
0.20741,-0.28287,0.0035913
0.23894,-0.32559,0.0014418
0.26069,-0.35482,0.00041476
0.27178,-0.36954,5.2827e-05
0.27178,-0.36954,-5.2827e-05
0.26069,-0.35482,-0.00041476
0.23894,-0.32559,-0.0014418
0.20741,-0.28287,-0.0035913
0.16736,-0.2284,-0.007981
0.12042,-0.16444,-0.017911
0.068524,-0.093635,-0.053924
0.013841,-0.018927,-0.50666
-0.04139,0.056578,-0.4856
-0.094958,0.12971,-0.028559
-0.14463,0.19745,-0.011845
-0.18835,0.25697,-0.0053856
-0.22433,0.30582,-0.0023311
-0.2511,0.34197,-0.00082353
-0.2676,0.36402,-0.00017245
-0.27317,0.37137,-1.3926e-05
-0.29105,0.18969,4.8652e-05
-0.28511,0.18614,0.00041071
-0.26755,0.17488,0.001435
-0.23904,0.15634,0.0031575
-0.20072,0.13131,0.0062877
-0.15415,0.10085,0.012976
-0.10121,0.066235,0.030777
-0.044118,0.028883,0.51689
0.014753,-0.0096614,0.53967
0.073039,-0.047806,0.058155
0.12834,-0.083978,0.019386
0.17836,-0.11669,0.0089525
0.22102,-0.14458,0.0044586
0.2546,-0.16648,0.0021895
0.27775,-0.18146,0.00084005
0.28956,-0.18889,0.00015392
0.28956,-0.18889,-0.00015392
0.27775,-0.18146,-0.00084005
0.2546,-0.16648,-0.0021895
0.22102,-0.14458,-0.0044586
0.17836,-0.11669,-0.0089525
0.12834,-0.083978,-0.019386
0.073039,-0.047806,-0.058155
0.014753,-0.0096614,-0.53967
-0.044118,0.028883,-0.51689
-0.10121,0.066235,-0.030777
-0.15415,0.10085,-0.012976
-0.20072,0.13131,-0.0062877
-0.23904,0.15634,-0.0031575
-0.26755,0.17488,-0.001435
-0.28511,0.18614,-0.00041071
-0.29105,0.18969,-4.8652e-05
-0.29708,0.095863,0.00049697
-0.29103,0.094257,0.0010064
-0.2731,0.088506,0.0021267
-0.24401,0.079071,0.0037314
-0.2049,0.066382,0.0067584
-0.15736,0.050969,0.01345
-0.10332,0.033466,0.031583
-0.04504,0.014592,0.52745
0.015061,-0.0048807,0.55083
0.074564,-0.024153,0.059645
0.13102,-0.042436,0.019954
0.18207,-0.058979,0.0094043
0.22562,-0.073103,0.0049735
0.25989,-0.084224,0.0028278
0.28352,-0.091867,0.0015383
0.29556,-0.095618,0.00049909
0.29556,-0.095618,-0.00049909
0.28352,-0.091867,-0.0015383
0.25989,-0.084224,-0.0028278
0.22562,-0.073103,-0.0049735
0.18207,-0.058979,-0.0094043
0.13102,-0.042436,-0.019954
0.074564,-0.024153,-0.059645
0.015061,-0.0048807,-0.55083
-0.04504,0.014592,-0.52745
-0.10332,0.033466,-0.031583
-0.15736,0.050969,-0.01345
-0.2049,0.066382,-0.0067584
-0.24401,0.079071,-0.0037314
-0.2731,0.088506,-0.0021267
-0.29103,0.094257,-0.0010064
-0.29708,0.095863,-0.00049697
-0.10045,-0.099955,0.00051819
-0.098396,-0.09828,0.00105
-0.09232,-0.092284,0.0022265
-0.082466,-0.082446,0.0039454
-0.069233,-0.069215,0.0072589
-0.053159,-0.053145,0.014678
-0.034904,-0.034895,0.03488
-0.015217,-0.015215,0.5575
0.0050893,0.0050891,0.58353
0.02519,0.025184,0.066129
0.044259,0.044247,0.02192
0.061512,0.061496,0.010185
0.076241,0.076223,0.0052978
0.087844,0.087819,0.0029726
0.09585,0.095788,0.0016067
0.099935,0.099699,0.00052047
0.099935,0.099699,-0.00052047
0.09585,0.095788,-0.0016067
0.087844,0.087819,-0.0029726
0.076241,0.076223,-0.0052978
0.061512,0.061496,-0.010185
0.044259,0.044247,-0.02192
0.02519,0.025184,-0.066129
0.0050893,0.0050891,-0.58353
-0.015217,-0.015215,-0.5575
-0.034904,-0.034895,-0.03488
-0.053159,-0.053145,-0.014678
-0.069233,-0.069215,-0.0072589
-0.082466,-0.082446,-0.0039454
-0.09232,-0.092284,-0.0022265
-0.098396,-0.09828,-0.00105
-0.10045,-0.099955,-0.00051819
-0.098399,-0.19778,5.0783e-05
-0.096387,-0.19408,0.00042952
-0.090435,-0.18234,0.0015084
-0.080781,-0.16301,0.0033547
-0.067817,-0.13691,0.006781
-0.052072,-0.10516,0.014197
-0.03419,-0.069062,0.034037
-0.014906,-0.030116,0.5464
0.0049852,0.010074,0.57178
0.024674,0.049847,0.064539
0.043354,0.087562,0.021337
0.060254,0.12167,0.009728
0.074683,0.15074,0.0047714
0.086049,0.17358,0.0023122
0.093892,0.1892,0.0008803
0.097895,0.19694,0.00016076
0.097895,0.19694,-0.00016076
0.093892,0.1892,-0.0008803
0.086049,0.17358,-0.0023122
0.074683,0.15074,-0.0047714
0.060254,0.12167,-0.009728
0.043354,0.087562,-0.021337
0.024674,0.049847,-0.064539
0.0049852,0.010074,-0.57178
-0.014906,-0.030116,-0.5464
-0.03419,-0.069062,-0.034037
-0.052072,-0.10516,-0.014197
-0.067817,-0.13691,-0.006781
-0.080781,-0.16301,-0.0033547
-0.090435,-0.18234,-0.0015084
-0.096387,-0.19408,-0.00042952
-0.098399,-0.19778,-5.0783e-05
-0.092328,-0.38718,1.469e-05
-0.090441,-0.37953,0.00018264
-0.084854,-0.35654,0.00087841
-0.075794,-0.31885,0.002512
-0.063628,-0.26793,0.0058716
-0.048854,-0.20587,0.013048
-0.032076,-0.13525,0.031702
-0.013984,-0.058993,0.51349
0.0046769,0.019735,0.53698
0.023149,0.097632,0.060001
0.040674,0.17145,0.019814
0.056532,0.23814,0.0087488
0.070071,0.29493,0.0038928
0.080738,0.33946,0.0015453
0.088099,0.36994,0.00044066
0.091855,0.38527,5.5811e-05
0.091855,0.38527,-5.5811e-05
0.088099,0.36994,-0.00044066
0.080738,0.33946,-0.0015453
0.070071,0.29493,-0.0038928
0.056532,0.23814,-0.0087488
0.040674,0.17145,-0.019814
0.023149,0.097632,-0.060001
0.0046769,0.019735,-0.53698
-0.013984,-0.058993,-0.51349
-0.032076,-0.13525,-0.031702
-0.048854,-0.20587,-0.013048
-0.063628,-0.26793,-0.0058716
-0.075794,-0.31885,-0.002512
-0.084854,-0.35654,-0.00087841
-0.090441,-0.37953,-0.00018264
-0.092328,-0.38718,-1.469e-05
-0.082482,-0.56026,8.2491e-06
-0.080795,-0.54902,0.00011523
-0.075802,-0.51562,0.00063273
-0.067706,-0.46114,0.0020316
-0.056836,-0.38762,0.0051034
-0.043637,-0.29796,0.01165
-0.028649,-0.19583,0.028239
-0.01249,-0.085444,0.45989
0.0041772,0.028586,0.48042
0.020675,0.14139,0.053046
0.03633,0.2482,0.017716
0.050496,0.3446,0.007744
0.062592,0.4266,0.0032841
0.072124,0.49091,0.0011843
0.078702,0.53504,0.00029721
0.082059,0.55744,3.2939e-05
0.082059,0.55744,-3.2939e-05
0.078702,0.53504,-0.00029721
0.072124,0.49091,-0.0011843
0.062592,0.4266,-0.0032841
0.050496,0.3446,-0.007744
0.03633,0.2482,-0.017716
0.020675,0.14139,-0.053046
0.0041772,0.028586,-0.48042
-0.01249,-0.085444,-0.45989
-0.028649,-0.19583,-0.028239
-0.043637,-0.29796,-0.01165
-0.056836,-0.38762,-0.0051034
-0.067706,-0.46114,-0.0020316
-0.075802,-0.51562,-0.00063273
-0.080795,-0.54902,-0.00011523
-0.082482,-0.56026,-8.2491e-06
-0.069256,-0.7099,6.7659e-06
-0.067839,-0.69562,9.6478e-05
-0.063645,-0.65323,0.00054212
-0.056844,-0.58425,0.0017697
-0.047715,-0.4912,0.0044584
-0.036632,-0.37771,0.010061
-0.02405,-0.24833,0.023857
-0.010484,-0.10839,0.38739
0.0035064,0.036267,0.40417
0.017356,0.17932,0.044188
0.030497,0.31469,0.015148
0.042392,0.43675,0.0067373
0.05255,0.54053,0.0028704
0.060555,0.62193,0.0010245
0.066081,0.67787,0.00025181
0.068901,0.70632,2.7254e-05
0.068901,0.70632,-2.7254e-05
0.066081,0.67787,-0.00025181
0.060555,0.62193,-0.0010245
0.05255,0.54053,-0.0028704
0.042392,0.43675,-0.0067373
0.030497,0.31469,-0.015148
0.017356,0.17932,-0.044188
0.0035064,0.036267,-0.40417
-0.010484,-0.10839,-0.38739
-0.02405,-0.24833,-0.023857
-0.036632,-0.37771,-0.010061
-0.047715,-0.4912,-0.0044584
-0.056844,-0.58425,-0.0017697
-0.063645,-0.65323,-0.00054212
-0.067839,-0.69562,-9.6478e-05
-0.069256,-0.7099,-6.7659e-06
-0.053187,-0.83016,5.9117e-06
-0.052098,-0.81345,8.3816e-05
-0.048875,-0.7639,0.00046601
-0.043651,-0.68328,0.001496
-0.036639,-0.57457,0.0036837
-0.028127,-0.44193,0.0080828
-0.018465,-0.29064,0.01857
-0.0080495,-0.12689,0.29852
0.0026921,0.042462,0.31105
0.013325,0.2099,0.033798
0.023416,0.36825,0.011984
0.03255,0.51094,0.005492
0.040352,0.6322,0.0024007
0.046502,0.72732,0.00087409
0.050747,0.7927,0.00021775
0.052914,0.82597,2.3761e-05
0.052914,0.82597,-2.3761e-05
0.050747,0.7927,-0.00021775
0.046502,0.72732,-0.00087409
0.040352,0.6322,-0.0024007
0.03255,0.51094,-0.005492
0.023416,0.36825,-0.011984
0.013325,0.2099,-0.033798
0.0026921,0.042462,-0.31105
-0.0080495,-0.12689,-0.29852
-0.018465,-0.29064,-0.01857
-0.028127,-0.44193,-0.0080828
-0.036639,-0.57457,-0.0036837
-0.043651,-0.68328,-0.001496
-0.048875,-0.7639,-0.00046601
-0.052098,-0.81345,-8.3816e-05
-0.053187,-0.83016,-5.9117e-06
-0.034929,-0.91638,4.4186e-06
-0.034213,-0.89795,6.2198e-05
-0.032096,-0.84329,0.00034166
-0.028664,-0.75437,0.0010779
-0.024059,-0.63444,0.0025954
-0.018469,-0.48807,0.005548
-0.012124,-0.32105,0.012382
-0.0052851,-0.14019,0.19662
0.0017676,0.046918,0.20466
0.0087492,0.23189,0.022174
0.015375,0.40674,0.0081099
0.021373,0.56422,0.0038207
0.026497,0.69802,0.0017114
0.030537,0.80294,0.00063572
0.033326,0.87506,0.00016072
0.03475,0.91176,1.771e-05
0.03475,0.91176,-1.771e-05
0.033326,0.87506,-0.00016072
0.030537,0.80294,-0.00063572
0.026497,0.69802,-0.0017114
0.021373,0.56422,-0.0038207
0.015375,0.40674,-0.0081099
0.0087492,0.23189,-0.022174
0.0017676,0.046918,-0.20466
-0.0052851,-0.14019,-0.19662
-0.012124,-0.32105,-0.012382
-0.018469,-0.48807,-0.005548
-0.024059,-0.63444,-0.0025954
-0.028664,-0.75437,-0.0010779
-0.032096,-0.84329,-0.00034166
-0.034213,-0.89795,-6.2198e-05
-0.034929,-0.91638,-4.4186e-06
-0.015231,-0.96533,2.0863e-06
-0.014919,-0.94592,2.9248e-05
-0.013996,-0.88838,0.00015955
-0.012499,-0.79476,0.00049826
-0.01049,-0.66847,0.0011839
-0.0080528,-0.51431,0.0024907
-0.0052863,-0.33835,0.0054578
-0.0023044,-0.14776,0.0859
0.00077067,0.049455,0.089352
0.0038147,0.2444,0.0096726
0.0067038,0.42863,0.0036088
0.0093194,0.59452,0.0017295
0.011554,0.73543,0.00078616
0.013316,0.8459,0.00029548
0.014532,0.92182,7.5341e-05
0.015153,0.96047,8.3488e-06
0.015153,0.96047,-8.3488e-06
0.014532,0.92182,-7.5341e-05
0.013316,0.8459,-0.00029548
0.011554,0.73543,-0.00078616
0.0093194,0.59452,-0.0017295
0.0067038,0.42863,-0.0036088
0.0038147,0.2444,-0.0096726
0.00077067,0.049455,-0.089352
-0.0023044,-0.14776,-0.0859
-0.0052863,-0.33835,-0.0054578
-0.0080528,-0.51431,-0.0024907
-0.01049,-0.66847,-0.0011839
-0.012499,-0.79476,-0.00049826
-0.013996,-0.88838,-0.00015955
-0.014919,-0.94592,-2.9248e-05
-0.015231,-0.96533,-2.0863e-06
0.0050947,-0.97521,-7.0935e-07
0.0049903,-0.95561,-9.9363e-06
0.0046814,-0.89749,-5.4129e-05
0.0041807,-0.80291,-0.0001687
0.0035089,-0.67534,-0.00039976
0.0026935,-0.51961,-0.00083827
0.0017681,-0.34184,-0.0018299
0.00077076,-0.14929,-0.028744
-0.00025777,0.049967,-0.029895
-0.0012759,0.24693,-0.0032358
-0.0022423,0.43305,-0.0012124
-0.0031172,0.60064,-0.00058309
-0.0038646,0.74298,-0.00026584
-0.0044539,0.85457,-0.00010015
-0.0048608,0.93126,-2.558e-05
-0.0050685,0.9703,-2.8377e-06
-0.0050685,0.9703,2.8377e-06
-0.0048608,0.93126,2.558e-05
-0.0044539,0.85457,0.00010015
-0.0038646,0.74298,0.00026584
-0.0031172,0.60064,0.00058309
-0.0022423,0.43305,0.0012124
-0.0012759,0.24693,0.0032358
-0.00025777,0.049967,0.029895
0.00077076,-0.14929,0.028744
0.0017681,-0.34184,0.0018299
0.0026935,-0.51961,0.00083827
0.0035089,-0.67534,0.00039976
0.0041807,-0.80291,0.0001687
0.0046814,-0.89749,5.4129e-05
0.0049903,-0.95561,9.9363e-06
0.0050947,-0.97521,7.0935e-07
0.02521,-0.94566,-3.3435e-06
0.024694,-0.92664,-4.6949e-05
0.023166,-0.87026,-0.00025682
0.020688,-0.77852,-0.00080529
0.017364,-0.65479,-0.0019237
0.013329,-0.50376,-0.0040733
0.0087501,-0.33139,-0.0089927
0.0038143,-0.14472,-0.14207
-0.0012757,0.048435,-0.14782
-0.0063144,0.23937,-0.016006
-0.011096,0.41983,-0.0059231
-0.015426,0.58234,-0.002819
-0.019124,0.72039,-0.0012738
-0.02204,0.82863,-0.00047651
-0.024053,0.90303,-0.00012109
-0.025081,0.9409,-1.3388e-05
-0.025081,0.9409,1.3388e-05
-0.024053,0.90303,0.00012109
-0.02204,0.82863,0.00047651
-0.019124,0.72039,0.0012738
-0.015426,0.58234,0.002819
-0.011096,0.41983,0.0059231
-0.0063144,0.23937,0.016006
-0.0012757,0.048435,0.14782
0.0038143,-0.14472,0.14207
0.0087501,-0.33139,0.0089927
0.013329,-0.50376,0.0040733
0.017364,-0.65479,0.0019237
0.020688,-0.77852,0.00080529
0.023166,-0.87026,0.00025682
0.024694,-0.92664,4.6949e-05
0.02521,-0.94566,3.3435e-06
0.044287,-0.87776,-5.275e-06
0.043379,-0.8601,-7.4498e-05
0.040696,-0.80772,-0.0004115
0.036345,-0.72252,-0.0013087
0.030506,-0.60761,-0.0031837
0.023418,-0.46739,-0.0068885
0.015373,-0.30742,-0.015583
0.0067017,-0.13423,-0.24896
-0.0022413,0.044921,-0.25926
-0.011094,0.22204,-0.028121
-0.019496,0.38949,-0.010136
-0.027101,0.54034,-0.0047143
-0.033598,0.66853,-0.002088
-0.038719,0.76906,-0.00076849
-0.042254,0.83816,-0.00019298
-0.044059,0.87334,-2.117e-05
-0.044059,0.87334,2.117e-05
-0.042254,0.83816,0.00019298
-0.038719,0.76906,0.00076849
-0.033598,0.66853,0.002088
-0.027101,0.54034,0.0047143
-0.019496,0.38949,0.010136
-0.011094,0.22204,0.028121
-0.0022413,0.044921,0.25926
0.0067017,-0.13423,0.24896
0.015373,-0.30742,0.015583
0.023418,-0.46739,0.0068885
0.030506,-0.60761,0.0031837
0.036345,-0.72252,0.0013087
0.040696,-0.80772,0.0004115
0.043379,-0.8601,7.4498e-05
0.044287,-0.87776,5.275e-06
0.061539,-0.77403,-6.3736e-06
0.060279,-0.75845,-9.0708e-05
0.056551,-0.71223,-0.00050764
0.050507,-0.63704,-0.0016454
0.042395,-0.53564,-0.0041024
0.032547,-0.41194,-0.0091345
0.021367,-0.27088,-0.021328
0.0093147,-0.11824,-0.34482
-0.0031152,0.039567,-0.35951
-0.01542,0.19562,-0.039166
-0.027096,0.34323,-0.013651
-0.037664,0.47629,-0.0061599
-0.046691,0.5894,-0.0026561
-0.053805,0.67811,-0.00095639
-0.058716,0.73909,-0.00023635
-0.061223,0.77012,-2.5656e-05
-0.061223,0.77012,2.5656e-05
-0.058716,0.73909,0.00023635
-0.053805,0.67811,0.00095639
-0.046691,0.5894,0.0026561
-0.037664,0.47629,0.0061599
-0.027096,0.34323,0.013651
-0.01542,0.19562,0.039166
-0.0031152,0.039567,0.35951
0.0093147,-0.11824,0.34482
0.021367,-0.27088,0.021328
0.032547,-0.41194,0.0091345
0.042395,-0.53564,0.0041024
0.050507,-0.63704,0.0016454
0.056551,-0.71223,0.00050764
0.060279,-0.75845,9.0708e-05
0.061539,-0.77403,6.3736e-06
0.076261,-0.63841,-7.28e-06
0.074701,-0.62557,-0.00010341
0.070083,-0.58748,-0.00057905
0.062596,-0.52542,-0.0018892
0.052545,-0.4417,-0.0047806
0.040342,-0.3396,-0.010889
0.026485,-0.22323,-0.026159
0.011546,-0.097417,-0.42586
-0.0038616,0.032594,-0.4446
-0.019114,0.16119,-0.048829
-0.033586,0.28291,-0.016496
-0.046683,0.39271,-0.0072539
-0.057868,0.48608,-0.0030691
-0.066682,0.55932,-0.0010935
-0.072765,0.60962,-0.00026937
-0.07587,0.63519,-2.9276e-05
-0.07587,0.63519,2.9276e-05
-0.072765,0.60962,0.00026937
-0.066682,0.55932,0.0010935
-0.057868,0.48608,0.0030691
-0.046683,0.39271,0.0072539
-0.033586,0.28291,0.016496
-0.019114,0.16119,0.048829
-0.0038616,0.032594,0.4446
0.011546,-0.097417,0.42586
0.026485,-0.22323,0.026159
0.040342,-0.3396,0.010889
0.052545,-0.4417,0.0047806
0.062596,-0.52542,0.0018892
0.070083,-0.58748,0.00057905
0.074701,-0.62557,0.00010341
0.076261,-0.63841,7.28e-06
0.087856,-0.47623,-1.0289e-05
0.086059,-0.46672,-0.00013809
0.080742,-0.43838,-0.00072338
0.07212,-0.39206,-0.0022288
0.060543,-0.3295,-0.0054602
0.046484,-0.25324,-0.012367
0.030519,-0.1664,-0.030093
0.013305,-0.072593,-0.48918
-0.0044499,0.024285,-0.51131
-0.022025,0.12013,-0.056791
-0.0387,0.21093,-0.018823
-0.05379,0.2929,-0.0082376
-0.066674,0.36267,-0.0035498
-0.076825,0.41738,-0.0013244
-0.083831,0.45487,-0.00034785
-0.087406,0.47385,-4.0394e-05
